Date,Volume,INDPRO,Mkt-RF,SMB,Mom   
2/1/81,816310000,52.2219,-0.008,-0.0274,-0.0336
3/1/81,1174530000,52.5009,0.0326,-0.0353,0.0257
4/1/81,1123470000,52.2665,-0.0114,-0.0225,0.0173
5/1/81,905430000,52.5783,0.0052,-0.0253,-0.0783
6/1/81,1100970000,52.8272,0.046,-0.0052,0.0237
7/1/81,953970000,53.1722,0.0062,-0.0182,0.0045
8/1/81,920550000,53.1672,-0.0329,-0.028,0.029
9/1/81,959140000,52.8548,-0.0485,-0.0402,0.0061
10/1/81,997560000,52.4951,-0.013,-0.0232,0.0127
11/1/81,987920000,51.8972,-0.0568,-0.0301,0.0099
12/1/81,959470000,51.3277,-0.0294,-0.0598,0.0211
1/1/82,968340000,50.3077,-0.0156,-0.0255,0.0211
2/1/82,972190000,51.2996,0.0505,0.0728,-0.0185
3/1/82,1268690000,50.9105,-0.0382,-0.0173,0.0298
4/1/82,1136490000,50.459,0.0475,0.0354,0.0281
5/1/82,1026460000,50.1366,-0.0083,-0.0029,-0.0371
6/1/82,1110530000,49.969,-0.1275,-0.0725,0.0051
7/1/82,1145190000,49.8127,0.0061,-0.0461,0.0068
8/1/82,1672770000,49.378,-0.0017,0.1041,-0.004
9/1/82,1548040000,49.2276,-0.0047,0.0017,-0.0179
10/1/82,2068560000,48.785,-0.0281,0.0263,-0.0714
11/1/82,1857040000,48.5953,-0.0529,-0.0062,-0.0156
12/1/82,1682080000,48.2401,-0.0468,-0.0316,-0.0097
1/1/83,1857600000,49.1748,-0.0283,-0.0002,0.047
2/1/83,1615450000,48.8671,-0.0805,0.02,-0.0144
3/1/83,1901920000,49.2655,-0.0935,0.0032,-0.0308
4/1/83,1786870000,49.8681,-0.1177,0.0144,0.1575
5/1/83,1953130000,50.207,0.161,-0.0685,-0.0888
6/1/83,1973860000,50.508,-0.0451,-0.0146,0.0713
7/1/83,1590170000,51.274,-0.0345,-0.0437,-0.2486
8/1/83,1706430000,51.8458,0.1366,0.1278,-0.0644
9/1/83,1739810000,52.6317,0.0556,-0.0063,0.0395
10/1/83,1794620000,53.0647,0.0266,0.0398,0.0253
11/1/83,1814610000,53.2564,0.0423,-0.0059,-0.077
12/1/83,1848860000,53.5313,0.0519,0.029,0.0313
1/1/84,2215660000,54.5975,0.0483,0.0131,0.0205
2/1/84,1932810000,54.8377,-0.0659,0.0343,-0.0305
3/1/84,1854920000,55.1047,-0.0285,-0.028,0.0325
4/1/84,1717530000,55.4593,-0.0426,0.0001,-0.0148
5/1/84,1939550000,55.7123,0.0531,-0.0421,0.027
6/1/84,1812870000,55.9079,0.0264,-0.0106,0.0356
7/1/84,1662200000,56.0852,-0.016,-0.0003,0.0196
8/1/84,2526920000,56.1353,0.1216,0.0635,-0.0057
9/1/84,1768660000,56.034,0.0032,0.0795,0.059
10/1/84,2110230000,55.9427,0.0232,-0.0136,-0.3035
11/1/84,1757280000,56.1631,-0.0149,0.0013,0.0648
12/1/84,1781000000,56.2299,-0.0134,-0.0112,-0.0022
1/1/85,2673710000,56.1365,0.0405,-0.0113,0.054
2/1/85,2194620000,56.3356,-0.0107,0.0062,0.0174
3/1/85,2153090000,56.4232,-0.0056,-0.0203,0.0181
4/1/85,1981880000,56.2716,0.0207,0.001,-0.0036
5/1/85,2350340000,56.3525,-0.0242,0.0015,0.0333
6/1/85,2117000000,56.3903,0.0036,0.0266,0.0286
7/1/85,2463070000,56.0242,0.0565,0.036,-0.0214
8/1/85,1923200000,56.2533,-0.0405,0.059,0.0085
9/1/85,1860160000,56.4939,-0.0194,0.0112,-0.0161
10/1/85,2543240000,56.261,-0.0137,0.0128,-0.0026
11/1/85,2445370000,56.4503,0.0015,0.0059,-0.0653
12/1/85,2804380000,57.0454,-0.0145,0.0128,0.0133
1/1/86,2879010000,57.3112,0.0471,0.0207,0.0346
2/1/86,2899100000,56.9304,-0.0169,0.0182,-0.0472
3/1/86,3214600000,56.5414,-0.0175,0.0087,0.0091
4/1/86,3240400000,56.5654,-0.0027,0.0158,0.0243
5/1/86,2680240000,56.685,-0.0438,0.0149,0.0303
6/1/86,2649600000,56.4959,0.04,0.0362,0.0246
7/1/86,3029900000,56.8096,0.0027,0.0161,-0.0064
8/1/86,2701900000,56.7348,-0.0601,0.027,-0.0175
9/1/86,3166300000,56.8483,-0.0138,0.037,0.0017
10/1/86,3016740000,57.1179,0.0285,0.0374,-0.0157
11/1/86,2940830000,57.3826,0.0788,-0.0034,0.0474
12/1/86,3260870000,57.8627,0.0176,0.0457,0.0404
1/1/87,4040880000,57.6873,-0.0169,0.016,0.0028
2/1/87,3485300000,58.4361,0.0511,0.0016,-0.0358
3/1/87,3965100000,58.5202,0.0375,0.0493,-0.0071
4/1/87,3931700000,58.8852,-0.0143,-0.0032,-0.0021
5/1/87,3417700000,59.2656,-0.1191,-0.1005,-0.0079
6/1/87,3595000000,59.5423,0.0271,0.0285,-0.0471
7/1/87,3966400000,59.956,0.0088,0.0108,-0.0132
8/1/87,4062400000,60.4517,0.0423,0.0383,0.0077
9/1/87,3723200000,60.6087,-0.0356,0.0051,-0.0013
10/1/87,6094500000,61.4886,0.0568,0.0311,-0.0064
11/1/87,3589530000,61.8151,-0.0006,0.0238,-0.0401
12/1/87,3926750000,62.1113,-0.0221,0.0047,-0.0097
1/1/88,3494700000,62.1393,0.0385,0.0098,0.0306
2/1/88,3693240000,62.41,0.0082,0.0125,-0.0036
3/1/88,4052970000,62.5464,0.0553,0.0197,-0.0146
4/1/88,3260760000,62.8992,-0.0082,-0.0026,0.0474
5/1/88,3231370000,62.8182,-0.081,-0.0347,0.0618
6/1/88,4306710000,62.9776,0.0521,0.0245,0.0561
7/1/88,3338470000,63.004,0.0179,0.0436,-0.013
8/1/88,3327470000,63.2781,0.0551,0.0192,-0.0459
9/1/88,3059450000,63.108,-0.0122,-0.0147,0.0071
10/1/88,3415160000,63.4145,-0.129,-0.0699,0.0178
11/1/88,2822820000,63.5171,0.0397,0.0101,-0.0053
12/1/88,2844900000,63.8207,0.0526,0.0211,-0.0472
1/1/89,3532220000,64.0114,0.0306,0.0148,0.0599
2/1/89,3216280000,63.7241,0.0649,0.0392,0.0097
3/1/89,3504530000,63.8694,0.018,0.0423,0.0034
4/1/89,3237250000,63.9217,0.0219,0.0057,0.0261
5/1/89,3747320000,63.4806,0.0106,0.0235,0.0052
6/1/89,3966590000,63.5122,0.0959,-0.0341,0.0207
7/1/89,3249030000,62.9479,-0.0452,-0.0029,-0.0522
8/1/89,3949100000,63.5199,-0.0504,0.0338,0.0019
9/1/89,3035020000,63.2966,0.0057,-0.0049,0.0468
10/1/89,4012670000,63.2481,0.0356,0.0306,-0.0108
11/1/89,3032160000,63.4576,-0.0211,0.0456,-0.0124
12/1/89,3213420000,63.8477,0.0011,0.0245,0.0128
1/1/90,3793250000,63.4171,-0.0236,-0.0099,0.0336
2/1/90,2961970000,64.0517,-0.0154,-0.0196,0.0004
3/1/90,3283280000,64.3607,-0.0704,-0.0183,0.0303
4/1/90,2801220000,64.2562,-0.0717,-0.0247,-0.0328
5/1/90,3596680000,64.3971,0.0492,0.0225,0.0479
6/1/90,3226280000,64.6064,0.0336,-0.0139,0.0011
7/1/90,3373540000,64.5289,-0.0365,0.0119,0.0411
8/1/90,4020730000,64.7258,-0.0324,-0.0118,-0.0262
9/1/90,2687280000,64.8148,-0.0586,0.0033,-0.014
10/1/90,3671900000,64.3264,-0.0187,0.0002,0.014
11/1/90,3149770000,63.5713,0.0327,0.0113,0.0025
12/1/90,3116830000,63.1589,-0.0399,0.0053,0.0426
1/1/91,3660240000,62.8801,-0.0309,-0.0053,0.0125
2/1/91,4303170000,62.452,-0.0319,0.0093,0.0376
3/1/91,3927920000,62.12,0.1114,-0.0427,-0.0145
4/1/91,4017200000,62.25,0.0129,0.0257,0.0269
5/1/91,3739700000,62.8714,0.113,0.019,0.0303
6/1/91,3258730000,63.4441,0.0467,0.0456,-0.0061
7/1/91,3481570000,63.5106,0.0055,-0.0003,-0.0252
8/1/91,3713820000,63.5623,0.036,0.0329,-0.001
9/1/91,3260990000,64.1234,0.0259,0.0291,-0.0003
10/1/91,4082380000,64.0179,0.0282,0.014,0.0074
11/1/91,3737620000,63.9427,0.0667,0.0048,0.0097
12/1/91,4155310000,63.6923,0.0052,0.0621,0.002
1/1/92,5286280000,63.3372,0.0307,0.0115,-0.001
2/1/92,4267610000,63.7864,-0.0407,0.0097,-0.0644
3/1/92,4066240000,64.3199,-0.005,-0.0433,-0.0049
4/1/92,4315840000,64.8069,0.0091,0.0022,0.0406
5/1/92,3643980000,65.0202,-0.0344,-0.0382,0.0505
6/1/92,4259830000,65.0309,0.0216,0.019,0.0333
7/1/92,4265220000,65.6155,-0.0178,-0.0047,-0.0185
8/1/92,3653820000,65.2948,-0.0192,-0.0004,-0.0342
9/1/92,4023850000,65.4461,-0.0482,-0.016,0.0338
10/1/92,4507010000,65.9387,0.0063,-0.003,-0.0002
11/1/92,4148770000,66.2219,-0.0051,-0.0105,0.0134
12/1/92,4876150000,66.2778,-0.0597,0.0007,0.0423
1/1/93,5280850000,66.565,0.0182,0.0005,0.036
2/1/93,5442450000,66.8562,-0.0274,-0.0223,-0.0429
3/1/93,5766950000,66.7661,0.1028,-0.0029,0.0147
4/1/93,5853170000,66.9976,-0.008,0,-0.0019
5/1/93,5108640000,66.7645,-0.0084,-0.0144,0.0406
6/1/93,5544400000,66.8782,-0.0176,-0.0095,0.0238
7/1/93,5308530000,67.0843,0.0184,-0.0071,0.0399
8/1/93,5506200000,67.0144,0.0799,0.0346,-0.0158
9/1/93,5552720000,67.3337,0.0122,0.0099,0.0023
10/1/93,5940460000,67.8513,-0.0084,-0.0147,-0.0126
11/1/93,5876610000,68.1384,-0.0096,-0.0011,0.0279
12/1/93,5791210000,68.5029,0.0509,-0.0235,0.006
1/1/94,6627390000,68.7602,0.0127,0.0043,0.0466
2/1/94,5853100000,68.7808,-0.0074,0.0289,-0.0292
3/1/94,7225010000,69.4762,-0.0102,-0.0031,-0.0041
4/1/94,5735010000,69.8715,-0.0454,-0.018,-0.0087
5/1/94,5675970000,70.2259,0.0402,-0.0152,0.0306
6/1/94,5852670000,70.6759,0.0648,-0.0001,0.0304
7/1/94,4980100000,70.7851,0.0388,-0.0043,-0.0128
8/1/94,6398750000,71.2069,0.0065,0.0102,-0.0154
9/1/94,6152870000,71.4768,0.0713,-0.0074,0.017
10/1/94,6344700000,72.0827,0.0488,-0.0053,-0.0142
11/1/94,6251240000,72.5328,-0.0131,0.0295,0
12/1/94,6351530000,73.2862,0.0462,-0.0124,0.0127
1/1/95,6852060000,73.4173,0.0103,-0.0088,-0.0078
2/1/95,6330100000,73.3112,-0.0645,-0.0354,-0.0232
3/1/95,7792400000,73.4086,0.0607,-0.0432,0.0136
4/1/95,6307030000,73.3603,-0.086,0.0197,0.0154
5/1/95,7555690000,73.6079,0.0466,-0.0234,0.0033
6/1/95,7555650000,73.8595,0.0117,-0.0186,0.0038
7/1/95,7307960000,73.5675,-0.0327,0.0007,-0.0166
8/1/95,7146620000,74.4969,0.1247,-0.0151,-0.0047
9/1/95,7052830000,74.7941,0.0439,0.0339,0.0321
10/1/95,8043320000,74.7015,0.0164,0.002,-0.0013
11/1/95,7602150000,74.8864,-0.0211,-0.0156,0.0142
12/1/95,7697540000,75.1739,0.0011,-0.0059,0.0359
1/1/96,9188050000,74.6833,0.0394,-0.0225,0.0497
2/1/96,8749960000,75.8433,0.0385,-0.0109,0.02
3/1/96,8984200000,75.7631,0.0352,-0.0087,-0.0158
4/1/96,8875580000,76.4596,-0.0259,0.0039,-0.0295
5/1/96,8921140000,77.0169,-0.2324,-0.081,0.0602
6/1/96,7930840000,77.6676,-0.0777,0.0283,-0.0093
7/1/96,8849860000,77.5653,0.0681,0.0009,-0.0239
8/1/96,7380320000,78.0121,0.0421,-0.0056,0.0724
9/1/96,8064070000,78.5488,0.0475,0.0327,0.01
10/1/96,9703670000,78.506,-0.0227,0.0625,0.0056
11/1/96,8763850000,79.1955,0.0056,0.011,-0.0031
12/1/96,9089170000,79.7144,-0.0029,-0.0258,0.0063
1/1/97,11635830000,79.8239,0.0479,0.0218,0.017
2/1/97,9715930000,80.7816,-0.0125,-0.0017,0.0137
3/1/97,10120760000,81.3388,-0.0331,-0.0004,-0.0075
4/1/97,10454880000,81.3611,0.033,-0.0132,0.0165
5/1/97,10106650000,81.8326,0.0115,-0.0297,-0.0204
6/1/97,10857950000,82.2309,-0.0229,-0.0167,0.0049
7/1/97,11958120000,82.85,0.0149,0.0199,0.015
8/1/97,10606100000,83.7172,0.061,-0.0223,-0.0052
9/1/97,11383000000,84.4629,-0.0225,0.0267,0.0031
10/1/97,14017260000,85.1968,0.0157,0.0074,0.0176
11/1/97,10173620000,85.9458,0.0433,-0.007,0.0275
12/1/97,11958880000,86.2054,0.0335,-0.0005,0.0044
1/1/98,12733830000,86.6558,-0.0135,-0.0107,0.0151
2/1/98,11656550000,86.7556,0.072,-0.0408,0.0072
3/1/98,13719590000,86.8196,0.0144,0.0044,0.0086
4/1/98,13656060000,87.1345,-0.0076,0.0046,0.0008
5/1/98,11477140000,87.6936,-0.0367,-0.0333,0.0185
6/1/98,13551970000,87.1421,0.0103,-0.0128,0.0094
7/1/98,14194800000,86.8414,0.0116,-0.0228,-0.0001
8/1/98,15071550000,88.6266,-0.0785,-0.0133,-0.0031
9/1/98,16714080000,88.4562,0.0111,0.0117,0.0221
10/1/98,18001650000,89.1686,0.0183,0.0163,0.0288
11/1/98,13451280000,89.1127,-0.0336,-0.0043,0.0027
12/1/98,15181450000,89.4388,0.0842,-0.0242,0.0195
1/1/99,16213500000,89.8617,-0.0109,0.0137,0.0519
2/1/99,14555860000,90.3253,-0.019,-0.0324,-0.0574
3/1/99,18002500000,90.4709,-0.1015,-0.0386,0.0103
4/1/99,18523200000,90.7285,-0.0612,-0.0375,0.022
5/1/99,15880260000,91.3499,-0.0192,-0.0508,0.0498
6/1/99,16079170000,91.199,0.0635,-0.0003,-0.0199
7/1/99,15332930000,91.7767,0.0246,0.0062,0.0352
8/1/99,15818550000,92.1675,0.0469,0.0388,0.0044
9/1/99,16438700000,91.7812,0.0719,0.0391,-0.0064
10/1/99,18832000000,92.9976,0.0265,0.0384,0.0154
11/1/99,18384820000,93.444,-0.0028,0.0031,0.0096
12/1/99,19640690000,94.1555,0.0365,0.0018,0.0193
1/1/00,21494400000,94.1717,-0.0494,0.0015,-0.0141
2/1/00,20912000000,94.4329,0.0424,-0.0099,0.0136
3/1/00,26156200000,94.7926,0.0232,0.0143,0.0109
4/1/00,20106460000,95.4898,-0.0159,0.0154,0.0103
5/1/00,19898300000,95.6421,0.0129,0.0091,0.0009
6/1/00,21738300000,95.7364,-0.0419,-0.0092,0.0056
7/1/00,19089100000,95.5982,0.1084,-0.0241,0.0466
8/1/00,20363700000,95.3172,-0.0059,0.0923,-0.0123
9/1/00,20838300000,95.6844,0.0109,0.0137,0.0179
10/1/00,25951400000,95.3974,-0.0266,-0.0088,0.0177
11/1/00,20532300000,95.4158,0.0107,-0.0571,-0.005
12/1/00,23610800000,95.1619,0.003,0.0022,0.0267
1/1/01,27829800000,94.5502,-0.0234,-0.0267,-0.0133
2/1/01,21644400000,93.9755,0.0377,-0.0064,-0.0148
3/1/01,27806610000,93.7253,-0.0238,-0.0045,0.0197
4/1/01,25409990000,93.4567,0.0119,0.0046,0.0359
5/1/01,24525900000,92.8842,0.0102,0.0203,0.0257
6/1/01,24748030000,92.3317,0.0413,0.0394,-0.0162
7/1/01,23793710000,91.8098,0.0153,0.0164,0.0271
8/1/01,23359200000,91.6849,0.0093,0.021,0.0252
9/1/01,25025290000,91.3345,0.0012,-0.0343,-0.0069
10/1/01,29951280000,90.9389,0.023,0.0008,-0.0076
11/1/01,26330000000,90.4853,-0.0305,-0.0082,0.0246
12/1/01,25128570000,90.515,0.0289,0.0187,0.0341
1/1/02,29746200000,91.0881,0.0031,0.001,0.0381
2/1/02,26047600000,91.0698,-0.0034,0.009,-0.0305
3/1/02,26563200000,91.8012,0.0371,0.0027,0.0031
4/1/02,28568900000,92.1815,-0.0012,0.0305,-0.0018
5/1/02,26905500000,92.5668,0.0141,0.0161,0.0096
6/1/02,29981510000,93.4503,-0.0189,-0.0142,0.0044
7/1/02,42228720000,93.2282,0.0165,0.014,0.0077
8/1/02,29298400000,93.227,0.0287,-0.0017,-0.0007
9/1/02,27723710000,93.3597,-0.0255,0.0263,0.0049
10/1/02,37856310000,93.0804,-0.0478,-0.0103,0.0062
11/1/02,29200960000,93.5589,0.0068,-0.0105,0.0194
12/1/02,25993640000,93.1088,0.0058,-0.0248,0.0124
1/1/03,30749580000,93.6494,-0.0303,-0.0049,0.0779
2/1/03,25235300000,93.9475,0.0282,-0.0182,-0.0763
3/1/03,30080030000,93.735,0.0401,0.0123,0.0375
4/1/03,29669610000,93.0815,-0.0231,0.0258,-0.0185
5/1/03,30952100000,93.1002,0.0134,-0.023,0.0185
6/1/03,31219400000,93.2544,-0.0404,0.0015,-0.0182
7/1/03,31553200000,93.6579,0.0086,-0.0003,-0.0087
8/1/03,24881470000,93.5162,0.018,-0.0273,-0.0362
9/1/03,29940110000,94.0695,0.0363,-0.0051,0.0028
10/1/03,32298500000,94.2091,0.0219,-0.008,-0.0113
11/1/03,24463220000,94.937,0.0211,-0.004,0.0312
12/1/03,27839130000,94.8627,0.029,-0.0203,0.0157
1/1/04,32820000000,95.1113,0.0272,0.0293,-0.0065
2/1/04,27985600000,95.6793,0.0372,0.0211,-0.0024
3/1/04,33597900000,95.2063,0.0055,0.0186,0.034
4/1/04,31611900000,95.6346,0.0335,-0.0191,0.0013
5/1/04,29326400000,96.3952,-0.0152,-0.0407,0.0315
6/1/04,27529500000,95.6045,0.0396,-0.0118,0.015
7/1/04,29285600000,96.3379,0.0103,0.0063,0.0291
8/1/04,26586800000,96.4107,0.0226,-0.0255,-0.0032
9/1/04,26829870000,96.4943,0.0133,0.0178,-0.0095
10/1/04,31511000000,97.4107,0.0073,0.0156,0.0085
11/1/04,30460280000,97.6207,0.0206,0.0461,0.0348
12/1/04,31102500000,98.3284,0.0236,0.0314,0.0226
1/1/05,31498800000,98.7904,-0.0114,-0.0349,0.0099
2/1/05,29297410000,99.455,-0.0597,-0.0367,-0.0349
3/1/05,39014150000,99.3156,0.0277,0.0257,0.0386
4/1/05,43424270000,99.4648,0.0501,-0.0142,0.0143
5/1/05,39321990000,99.597,0.0086,-0.0392,0.0281
6/1/05,40334040000,99.9838,0.0625,-0.038,0.0481
7/1/05,37464670000,99.6737,-0.017,0.0324,0.0086
8/1/05,42030090000,99.9451,0.0498,-0.019,-0.0078
9/1/05,44777510000,98.0824,-0.0049,-0.0252,0.0192
10/1/05,49793790000,99.3185,-0.0502,-0.0039,0.0031
11/1/05,45102870000,100.3282,0.0404,-0.0574,0.0125
12/1/05,41756130000,100.9458,0.0674,0.0464,0.0364
1/1/06,49211650000,101.0637,0.041,0.0119,0.0139
2/1/06,42859940000,101.0761,0.0733,-0.0282,-0.0398
3/1/06,50905040000,101.2742,-0.0415,0.0763,0.0098
4/1/06,43308430000,101.6854,0.0535,0.0256,0.0451
5/1/06,54312830000,101.5801,-0.038,-0.005,0.0352
6/1/06,54873260000,101.9746,0.0298,-0.0501,-0.0157
7/1/06,46348220000,101.9374,0.0132,-0.0202,0.0037
8/1/06,50485620000,102.3309,0.0015,-0.0139,0.0025
9/1/06,49001440000,102.1204,0.0704,0,0.0165
10/1/06,56793620000,102.0653,0.0476,-0.0063,0.0083
11/1/06,55343930000,101.9538,0.0073,0,0.0313
12/1/06,47578780000,103.026,-0.0307,-0.0314,0.0134
1/1/07,56686200000,102.4915,0.0318,-0.0363,-0.0224
2/1/07,51844990000,103.5443,-0.0246,-0.0535,-0.0207
3/1/07,67622250000,103.7537,-0.1608,-0.0504,-0.0102
4/1/07,57032470000,104.5018,0.0615,-0.0086,0.0183
5/1/07,64958050000,104.5419,0.0713,-0.035,0.0289
6/1/07,65322800000,104.5669,0.061,0.0066,0.0038
7/1/07,70337430000,104.5217,0.0616,-0.0152,0.0645
8/1/07,91381760000,104.7387,0.035,-0.0078,0.0055
9/1/07,57809700000,105.1499,-0.0408,-0.0513,-0.0058
10/1/07,76022580000,104.7167,0.0345,-0.0422,0.0395
11/1/07,86246950000,105.3037,0.0433,0.0477,0.0075
12/1/07,64821670000,105.353,-0.0246,0.0376,-0.0717
1/1/08,98475340000,105.073,0.0477,0.0225,0.0588
2/1/08,78536130000,104.7137,-0.0347,0.0249,-0.021
3/1/08,93189170000,104.4635,-0.0138,-0.0192,0.0252
4/1/08,85978630000,103.6727,-0.0281,0.0256,0.0156
5/1/08,80990480000,103.085,0.0613,-0.0713,-0.0008
6/1/08,96614040000,102.8361,0.0337,0.0592,0.0037
7/1/08,1.25E+11,102.2939,0.0772,0.0555,0.0117
8/1/08,86266010000,100.7209,-0.0474,0.0412,0.01
9/1/08,1.40E+11,96.3567,0.0245,0.1838,0.0103
